tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin
tt4076756,1.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2015,0.0,8.53583336325087,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.006427907198263943,0.0021699631176211784,0.004257944080642765
tt0259442,0.0,17.0,4.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,2000,0.0,7.351799869057777,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.14242180511737368,0.15245320819812602,-0.010031403080752344
tt0995827,0.0,44.0,8.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2007,0.0,7.037027614686276,2.0,2.0,3.0,3.0,0.0,0.5013192612137203,0.5012393059886463,0.5013192612137203,1.0,1.0,0.0,0.11942672285061222,0.12257988651479416,-0.003153163664181946
tt4327752,0.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,1998,0.0,7.931644021454311,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.013304549800134634,0.013369667224056858,-6.511742392222367e-05
tt0104135,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1992,0.0,7.443663683115591,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5012792836011833,0.525065963060686,3.0,3.0,1.0,0.007441658219939682,0.00872773553254744,-0.0012860773126077583
tt0361818,1.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2000,0.0,8.56216655705897,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1707392,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2011,0.0,9.172742341560864,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.4665958491816012,0.5013192612137203,1.0,1.0,0.0,0.005725298528681265,0.004134056753976878,0.0015912417747043868
tt1130993,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2009,0.0,8.123854263105914,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.001122034441098122,0.013656080408490638,-0.012534045967392516
tt0306846,0.0,15.0,4.0,0.0,0.0,0.0,0.26666666666666666,1.0,0.0,0.0,0.0,1.0,2004,0.0,8.136518252115291,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0271627783419117,0.024638112636831806,0.0025246657050798926
tt2201221,0.0,11.0,3.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,2013,0.0,8.19671240721307,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4594327176781003,0.5013192612137203,1.0,1.0,0.0,0.020165449807458782,0.034218867215923585,-0.014053417408464802
tt0054923,0.0,20.0,3.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,1.0,1961,0.0,6.930494765951626,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.004207181546694264,0.006390967425403673,-0.0021837858787094096
tt0138074,0.0,29.0,6.0,0.0,0.0,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,1.0,1972,0.0,7.266827347520591,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5228863140988872,0.5013192612137203,1.0,1.0,0.0,0.17946208397639912,0.1689177482393753,0.010544335737023819
tt1541123,0.0,23.0,4.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,1.0,2012,0.0,7.451241684987676,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.256715756015258,0.28407467170112993,-0.027358915685871954
tt6673840,1.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2017,0.0,8.855092980028635,1.0,1.0,3.0,3.0,0.0,0.45574478292156395,0.5164307987526985,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1793223,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2012,0.0,7.66105638236183,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.007310005916741173,0.00906202271591544,-0.0017520167991742662
tt0370082,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.039802343736485,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.49535117477069984,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt7439064,0.0,15.0,3.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2019,0.0,8.141481041457421,2.0,2.0,2.0,2.0,0.0,0.5131926121372031,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.1637791952828988,0.17646852141066494,-0.012689326127766132
tt0460766,1.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2006,0.0,8.040768994367578,2.0,2.0,1.0,1.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01360655740549507,0.012604785268391813,0.0010017721371032573
tt2297164,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2012,0.0,8.114922974204593,2.0,2.0,6.0,6.0,0.0,0.5131926121372031,0.5052770448548812,0.5013192612137203,1.0,1.0,0.0,0.006561703245180973,0.011319194742481501,-0.004757491497300528
tt9612680,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2019,0.0,7.289610521451167,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.009598143879686702,0.013076553551921919,-0.003478409672235217
tt6343314,1.0,8.0,2.0,0.0,0.0,0.0,0.375,1.0,0.0,0.0,0.0,1.0,2018,0.0,11.665895448049325,1.0,1.0,6.0,6.0,0.0,0.5013192612137203,0.4988310546094188,0.5013192612137203,1.0,1.0,0.0,0.019664649265491704,0.05406669715072933,-0.034402047885237624
tt4192656,1.0,14.0,3.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,2015,0.0,7.44600149832412,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005765660652225647,0.0,0.005765660652225647
tt0089560,1.0,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1985,0.0,10.233869854519936,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.004694035204522306,0.012132306372428283,-0.007438271167905977
tt0074478,0.0,20.0,3.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1976,0.0,6.952728644624869,1.0,1.0,3.0,3.0,0.0,0.45574478292156395,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.03886175341437664,0.0360726810738246,0.0027890723405520415
tt0072761,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1975,0.0,7.955775781534187,1.0,1.0,1.0,1.0,1.0,0.4359297923597568,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0062228,1.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1967,0.0,8.146419323098003,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01955279324814457,0.00520827247402272,0.01434452077412185
tt0427323,0.0,31.0,6.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,1.0,2005,0.0,8.869116865929483,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.2757602613578496,0.26510679223739503,0.010653469120454562
tt5189828,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2017,0.0,7.317876198626496,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0114429,1.0,12.0,2.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,1.0,1995,0.0,9.029519763689905,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0056264,1.0,20.0,4.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,1962,0.0,9.670546158741807,2.0,2.0,9.0,9.0,0.0,0.5466538738306549,0.5640914032241323,0.5013192612137203,1.0,1.0,0.0,0.14119095782323518,0.13266813631113578,0.008522821512099404
tt3263996,1.0,16.0,2.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2014,0.0,7.796469243086058,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.8394027129175909,0.8699474558222346,-0.030544742904643707
tt0053285,1.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1959,0.0,11.87131992968538,5.0,5.0,8.0,8.0,0.0,0.5281445868574467,0.5378192559992492,0.4774469154416384,2.0,2.0,1.0,0.007639240152044232,0.004969432085431413,0.0026698080666128186
tt9419834,0.0,16.0,2.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2019,0.0,9.920000460910341,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.014718746944471459,0.006955154264291345,0.007763592680180114
tt3121434,0.0,7.0,2.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2013,0.0,7.303843225277705,8.0,8.0,5.0,5.0,0.0,0.5072559366754616,0.4965447920593039,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt2900822,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2013,0.0,7.954021087278037,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt2820852,1.0,9.0,2.0,1.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2015,0.0,12.841683399635933,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.502237008145004,0.5013192612137203,1.0,1.0,0.0,0.0028828303261128237,0.004998179252288471,-0.002115348926175647
tt5503594,1.0,46.0,8.0,0.0,0.0,0.0,0.10869565217391304,0.0,0.0,0.0,0.0,1.0,2016,0.0,8.591463398281496,3.0,3.0,3.0,3.0,0.0,0.5171503957783641,0.5171503957783641,0.525065963060686,2.0,2.0,1.0,0.18425910461211822,0.1681215649918585,0.01613753962025971
tt0028683,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1936,0.0,8.964951211714654,1.0,1.0,5.0,5.0,0.0,0.6560822491129106,0.5289517869992804,0.5013192612137203,1.0,1.0,0.0,0.005765660652225647,0.0,0.005765660652225647
tt0090903,0.0,17.0,4.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,1997,0.0,7.135687347028144,1.0,1.0,5.0,5.0,0.0,0.4177660510114336,0.47983415001884655,0.5013192612137203,1.0,1.0,0.0,0.16830803821145957,0.18839120160276876,-0.020083163391309194
tt0120655,1.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1999,0.0,12.271237532959415,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5228863140988872,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0129387,1.0,28.0,5.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1998,0.0,12.620702297293741,2.0,2.0,4.0,4.0,0.0,0.5011493563604381,0.4734922356523825,0.5013192612137203,1.0,1.0,0.0,0.018683169142959893,0.016434952575689284,0.0022482165672706098
tt0243876,0.0,8.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2000,0.0,7.404887575616125,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5111873350923483,0.4774469154416384,2.0,2.0,1.0,0.1548748652825322,0.1651113541597411,-0.010236488877208905
tt0029995,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,1938,0.0,7.633853559681768,1.0,1.0,5.0,5.0,0.0,0.6010554089709763,0.5151355241065003,0.5013192612137203,1.0,1.0,0.0,0.8394027129175909,0.8699474558222346,-0.030544742904643707
tt0024264,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1933,0.0,8.726103164683709,1.0,1.0,12.0,12.0,0.0,0.6675461741424802,0.5225073544736273,0.5011993283761094,4.0,4.0,1.0,0.035954109647444804,0.031179813846874637,0.004774295800570167
tt0109445,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1994,0.0,12.290096648090254,1.0,1.0,1.0,1.0,1.0,0.5663645749684525,0.5427660510114336,0.5013192612137203,1.0,1.0,0.0,0.0052794023235342435,0.0,0.0052794023235342435
tt0083271,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1981,0.0,8.352082671352637,1.0,1.0,1.0,1.0,1.0,0.5663645749684525,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.004725745927787668,0.0,0.004725745927787668
tt0358273,1.0,13.0,3.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2005,0.0,12.402445025546788,1.0,1.0,4.0,4.0,0.0,0.5663645749684525,0.5066848279249334,0.5013192612137203,1.0,1.0,0.0,0.1475740375226022,0.1452514549023369,0.002322582620265301
tt0055031,1.0,21.0,3.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,1.0,2002,0.0,11.217775577670926,1.0,1.0,2.0,2.0,0.0,0.5228863140988872,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.036472028332267245,0.023759359776403283,0.012712668555863962
tt0031381,1.0,18.0,4.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1939,0.0,12.624276273086526,3.0,3.0,6.0,6.0,0.0,0.6030038563020094,0.5730006707407189,0.5013192612137203,1.0,1.0,0.0,0.12587935294716146,0.11867180774398742,0.007207545203174043
tt0045555,1.0,12.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1953,0.0,10.155879178209323,1.0,1.0,2.0,2.0,0.0,0.6163994317028618,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.18003923007449488,0.18612312161281366,-0.006083891538318786
tt0322259,0.0,16.0,4.0,1.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2003,0.0,12.48741340428472,1.0,1.0,3.0,3.0,0.0,0.5466538738306549,0.4939008068525104,0.5013192612137203,1.0,1.0,0.0,0.005605487080341842,0.004998179252288471,0.0006073078280533712
tt0056860,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,1963,0.0,7.635303886259415,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.006281505570861899,0.017994107122191943,-0.011712601551330044
tt0119910,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.09009578318096,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.006555656681604117,0.01646491622733953,-0.009909259545735412
tt5478478,1.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1999,0.0,11.28406560665991,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0268579,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2001,0.0,7.955775781534187,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.49535117477069984,0.5013192612137203,1.0,1.0,0.0,0.0,0.005112482124955959,-0.005112482124955959
tt0420223,1.0,21.0,3.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2006,0.0,12.32365566118389,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.011930446001061351,0.004258607342813226,0.0076718386582481255
tt0028944,1.0,14.0,3.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.0,1.0,2000,0.0,8.4767877767812,4.0,4.0,5.0,5.0,0.0,0.5419626547594885,0.5360506687683468,0.5013192612137203,1.0,1.0,0.0,0.16943843335200193,0.18566316080584247,-0.016224727453840543
tt0055747,1.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1962,0.0,7.740229524763182,5.0,5.0,6.0,6.0,0.0,0.5314901915796718,0.5253237497346314,0.5013192612137203,1.0,1.0,0.0,0.053955807170902904,0.041664523285232596,0.012291283885670308
tt0306909,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2002,0.0,7.6984827878809465,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.011431000119835192,0.0027297798561353825,0.00870122026369981
tt8328740,1.0,10.0,3.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2018,0.0,8.479628037641143,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5164307987526985,0.5013192612137203,1.0,1.0,0.0,0.010119044146760334,0.0,0.010119044146760334
tt2345613,0.0,18.0,2.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2014,0.0,8.634264863002075,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.002856273078695219,0.005031968121297032,-0.0021756950426018128
tt0062776,0.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1968,0.0,8.03365842788615,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5078579995202687,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1754811,0.0,20.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1997,0.0,8.410053315858335,1.0,1.0,8.0,8.0,0.0,0.4774469154416384,0.4953511747706998,0.5013192612137203,1.0,1.0,0.0,0.002833369530882427,0.004776342755049049,-0.0019429732241666216
tt0063501,1.0,15.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1966,0.0,8.697679732264463,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5126476998967535,0.5013192612137203,1.0,1.0,0.0,0.22811108140406128,0.2354889486604209,-0.00737786725635961
tt0075902,1.0,13.0,3.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,1977,0.0,8.352082671352637,1.0,1.0,1.0,1.0,1.0,0.5228863140988872,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.11049039715023493,0.08548882282040621,0.02500157432982872
tt2243621,0.0,14.0,3.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.0,1.0,1997,0.0,7.8399193600125825,2.0,2.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.13329925458582215,0.14182371660420823,-0.00852446201838608
tt0424273,1.0,16.0,2.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2004,0.0,6.92951677076365,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.00909080994598063,0.005106655695149203,0.003984154250831428
tt9652782,1.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2019,0.0,8.379539026117442,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.45574478292156395,3.0,3.0,1.0,0.0028828303261128237,0.005855731237637541,-0.0029729009115247174
tt0915463,0.0,22.0,3.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,1.0,2010,0.0,7.214504414151143,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.06626119223160444,0.04071264253132578,0.025548549700278658
tt5510934,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.486527777105353,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.8394027129175909,0.8699474558222346,-0.030544742904643707
tt3772964,0.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2015,0.0,7.0587581525186645,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt11542214,0.0,16.0,2.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2020,0.0,8.31238059678675,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt12680508,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.64826303090192,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.004815456576733822,-0.004815456576733822
tt9537532,0.0,11.0,3.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2019,0.0,7.284134806195205,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.013441950198319945,0.030146563660131104,-0.01670461346181116
tt0338751,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2004,0.0,12.762835797136157,1.0,1.0,1.0,1.0,1.0,0.5844327176781002,0.5228863140988872,0.5013192612137203,1.0,1.0,0.0,0.8394027129175909,0.8699474558222346,-0.030544742904643707
tt4265508,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2016,0.0,8.582793648500186,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01305351784172746,0.0428765982406064,-0.02982308039887894
