feature,missing_rate_train,missing_rate_val,std_train,univariate_auc_train,univariate_auc_val,mutual_info,spearman_train,spearman_val,abs_spearman_val,psi_train_vs_val,goodness_score,status
rt_tomatometer_count,0.0,0.0,40.57300783500698,0.5512042409172537,0.5666369955114486,0.11013906577191923,-0.08898896154377132,-0.11575682991326429,0.11575682991326429,0.004636380984103845,0.6934426229508197,keep
oscar_num_nominations,0.0,0.0,1.1760935497402571,0.5822985120281018,0.5753789385302046,0.04486237459506648,0.28857650673692187,0.27117328323214496,0.27117328323214496,,0.690983606557377,keep
oscar_was_nominated,0.0,0.0,0.2848201274014276,0.5822192291753004,0.5751658743836922,0.04513787649140255,0.28866968375719476,0.27072679707940733,0.27072679707940733,,0.6860655737704918,keep
genre_match_flag,0.0,0.0,0.43607420571882655,0.5973241667160025,0.5992831575159561,0.014850335727021768,-0.2231817854104437,-0.23396793942568633,0.23396793942568633,,0.6532786885245901,keep
is_thriller,0.0,0.0,0.43492254683732134,0.5925570816805794,0.5980300246838759,0.0194721746119495,-0.21281203385220687,-0.221933757059785,0.221933757059785,,0.6524590163934426,keep
rt_certified_fresh,0.0,0.0,0.258897317965959,0.5657726994651985,0.5695330896510798,0.03432933737183275,0.2540484603509721,0.26238209682083113,0.26238209682083113,,0.6467213114754098,keep
rt_score_gap,0.0,0.0,10.896880578115617,0.5931435873147435,0.5691266895197692,0.03956709460074004,0.1618764967120751,0.12008216919277173,0.12008216919277173,0.007982840740436425,0.6450819672131147,keep
genre_token_count,0.0,0.0,1.5794466012066455,0.5739349851005466,0.5641575601472195,0.02433970648227257,-0.1316093872881753,-0.11419512256448075,0.11419512256448075,0.003115012256022065,0.6270491803278689,keep
is_drama,0.0,0.0,0.48647271699609224,0.588812286622067,0.5750443489075333,0.01594649020313299,0.18256310569450565,0.15440959408605576,0.15440959408605576,,0.6155737704918033,keep
title_sim_to_non_hit,0.0,0.0,0.15870183106896157,0.5192754030746157,0.5404087990757751,0.04159197533000625,-0.033589163764804544,-0.07040664517106816,0.07040664517106816,0.0027951734234292177,0.6090163934426229,keep
title_sim_to_hit,0.0,0.0,0.1547542328287051,0.5538108558798571,0.540617128463476,0.046425184645824125,0.09382126425102927,0.07078009587537616,0.07078009587537616,0.00812186969153466,0.6081967213114754,keep
is_action,0.0,0.0,0.3870316489238896,0.5601729717995777,0.5444278201801733,0.005400416903964755,-0.1554724464528312,-0.11510447461778671,0.11510447461778671,,0.5336065573770492,review
oscar_was_winner,0.0,0.0,0.1798182214458933,0.5321081739782527,0.5244329337196897,0.01367719034867565,0.17855843123355608,0.15424797887674932,0.15424797887674932,,0.5254098360655738,review
is_comedy,0.0,0.0,0.418245133751686,0.5522765081996329,0.5470540330675555,0.0024655727687710183,-0.12498967146603175,-0.11226172336294289,0.11226172336294289,,0.5204918032786886,review
oscar_num_wins,0.0,0.0,0.4744682878806135,0.5321237641347463,0.5244297772138155,0.013922219523015533,0.17861941608566775,0.15421216600911788,0.15421216600911788,,0.5204918032786885,review
title_len,0.0,0.0,8.601261374788105,0.5318417105756518,0.5401341830647146,0.0010840533201115221,0.055207179267599896,0.06958729585044549,0.06958729585044549,0.0061585906235068376,0.5065573770491804,review
is_biography,0.0,0.0,0.19159575294325973,0.5267555206914926,0.5231450793229926,0.009289514845709723,0.1396451899917433,0.12057238544805024,0.12057238544805024,,0.49590163934426235,review
title_word_count,0.0,0.0,1.6913208189267683,0.5292742190120971,0.5302787825988144,0.0,0.051944509438624865,0.05382605584100097,0.05382605584100097,0.0025600025778505977,0.4602459016393443,review
rt_popularity_log1p,0.0,0.0,1.7689493970764636,0.5169869555779211,0.5157280796449563,0.009614738412931922,0.03674129934979867,0.03381543353798343,0.03381543353798343,0.0016122646906746082,0.45737704918032784,review
is_mystery,0.0,0.0,0.2895210601714384,0.5175232865628638,0.5297611156354363,0.0,-0.06052486852144409,-0.10157116547793882,0.10157116547793882,,0.423360655737705,review
num_unique_writers,0.0,0.0,1.588964890553841,0.5076457876975904,0.5034934628763343,0.02436679603940628,0.013771020024804178,-0.006286065123071877,0.006286065123071877,0.0011792086825646979,0.419672131147541,review
num_writers,0.0,0.0,1.588964890553841,0.5076457876975904,0.5034934628763343,0.02436679603940628,0.013771020024804178,-0.006286065123071877,0.006286065123071877,0.0011792086825646979,0.419672131147541,review
is_romance,0.0,0.0,0.40089246445617255,0.5288332050598938,0.5290067107314886,0.0,0.07192228550111601,0.07179943677252774,0.07179943677252774,,0.4077868852459017,review
has_original_title,0.0,0.0,0.4999799631834362,0.5039931028358298,0.5194140893796203,0.00044069366761312345,0.007986497252770411,-0.03887007052645382,0.03887007052645382,,0.4040983606557377,drop_candidate
is_auteur,0.0,0.0,0.46800543374736997,0.5324343832020997,0.5158835375592634,0.004594809055377791,-0.06930318592661554,-0.034004944365394814,0.034004944365394814,,0.39344262295081966,drop_candidate
title_has_digit,0.0,0.0,0.2168552230145635,0.5141105223689144,0.518992695845407,0.0,-0.06506862908704203,-0.08057651362355427,0.08057651362355427,,0.3799180327868853,drop_candidate
is_crime,0.0,0.0,0.35690969981426074,0.5011705444714147,0.5196934401494921,0.0,0.0032796539281931673,0.053441115194208286,0.053441115194208286,,0.3651639344262295,drop_candidate
is_fantasy,0.0,0.0,0.2731419180182114,0.518278817121544,0.5171635006912748,0.0,-0.06692034711946451,-0.06289708903983689,0.06289708903983689,,0.3545081967213115,drop_candidate
is_animation,0.0,0.0,0.1714459053153495,0.51358336786849,0.5131137036546024,0.0,0.07922801903934149,0.0759252192481711,0.0759252192481711,,0.34795081967213115,drop_candidate
title_upper_ratio,0.0,0.0,0.06704381930661132,0.5043628263572317,0.5060305044727688,0.0032467405043588027,-0.007570816234869548,0.010466424965446895,0.010466424965446895,0.008757026958202468,0.33852459016393444,drop_candidate
canonical_title_hit_rate,0.0,0.0,0.004499058254559063,0.5015522566258165,0.5043117870242357,0.0,0.00889784609782945,0.02601360242248288,0.02601360242248288,1.4927149182164866e-06,0.33483606557377055,drop_candidate
is_adventure,0.0,0.0,0.30563344424581135,0.521010498687664,0.5153532445723881,0.0,-0.06874386357662911,-0.04896140818571811,0.04896140818571811,,0.32745901639344266,drop_candidate
title_conflicting_years,0.0,0.0,0.18853854637446618,0.502885609693525,0.5061993775370416,0.0,0.015305089931217564,0.034876086461472444,0.034876086461472444,,0.30942622950819676,drop_candidate
title_unique_years_train,0.0,0.0,0.22790946805007833,0.5028449568803899,0.5061591320871448,0.0,0.01508831330696339,0.03464801551029136,0.03464801551029136,,0.30040983606557375,drop_candidate
num_directors,0.0,0.0,0.794666792162703,0.5135582558759102,0.5013596649053365,0.0,0.049700690337311525,0.005070689460137509,0.005070689460137509,0.00011041589788173814,0.2942622950819672,drop_candidate
num_unique_directors,0.0,0.0,0.794666792162703,0.5135582558759102,0.5013596649053365,0.0,0.049700690337311525,0.005070689460137509,0.005070689460137509,0.00011041589788173814,0.2942622950819672,drop_candidate
title_group_size_train,0.0,0.0,0.23183447552233952,0.502668482229195,0.5055309874181676,0.0,0.01406622517444772,0.030829455087848078,0.030829455087848078,,0.2790983606557377,drop_candidate
rt_match_flag,0.0,0.0,0.45351234755038866,0.505666627197916,0.5049131013932817,0.0,0.01249493432718442,0.010777576643425943,0.010777576643425943,,0.2668032786885246,drop_candidate
year_span,0.0,0.0,0.0,,,0.0,,,,,0.1766393442622951,drop_candidate
end_missing,0.0,0.0,0.0,,,0.0,,,,,0.1766393442622951,drop_candidate
start_missing,0.0,0.0,0.0,,,0.0,,,,,0.1766393442622951,drop_candidate
votes_missing,0.0,0.0,0.0,,,0.0,,,,,0.1766393442622951,drop_candidate
runtime_missing,0.0,0.0,0.0,,,0.0,,,,,0.1766393442622951,drop_candidate
is_sci_fi,0.0,0.0,0.0,,,0.0,,,,,0.1766393442622951,drop_candidate
title_has_question,0.0,0.0,0.0,,,0.0,,,,,0.1766393442622951,drop_candidate
title_has_colon,0.0,0.0,0.0,,,0.0,,,,,0.1766393442622951,drop_candidate
is_documentary,0.0,0.0,0.0,,,0.0,,,,,0.1766393442622951,drop_candidate
