tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin,genre_match_flag,genre_token_count,genre_center_year,genre_center_runtime,genre_center_rating,is_action,is_comedy,is_drama,is_thriller,is_horror,is_romance,is_adventure,is_animation,is_crime,is_fantasy,is_sci_fi,is_mystery,is_biography,is_documentary,rt_match_flag,rt_tomatometer_rating,rt_audience_rating,rt_tomatometer_count,rt_audience_count,rt_certified_fresh,rt_high,rt_score_gap,rt_score_gap_abs,rt_popularity_log1p,oscar_was_nominated,oscar_was_winner,oscar_num_nominations,oscar_num_wins
tt0018192,1.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1927,0.0,8.938925271988273,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,2000.5,98.5,6.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0079788,0.0,16.0,2.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1980,0.0,8.57922858233569,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.01672384055685993,-0.01672384055685993,1,5.0,2011.0,90.0,5.7,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0101309,0.0,25.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.7039102096163115,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.2140077241310021,0.24796654543223728,-0.033958821301235176,1,2.0,2012.0,89.5,5.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0199753,0.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1998,0.0,10.950104546085857,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.4785320220676421,0.5013192612137203,1.0,1.0,0.0,0.027467036776969225,0.033195489745330736,-0.005728452968361511,1,3.0,2011.0,93.0,5.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0048752,1.0,19.0,3.0,0.0,0.0,0.0,0.15789473684210525,1.0,0.0,0.0,0.0,1.0,1955,0.0,8.901911226379612,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.15331901749861096,0.15853491820276225,-0.005215900704151288,1,2.0,1987.5,95.5,6.300000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0104837,0.0,11.0,2.0,1.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,1992,0.0,7.756623334538858,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.004586067084158531,-0.004586067084158531,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0271200,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2001,0.0,8.50438256567248,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0044353854035296845,0.008822993167097825,-0.00438760776356814,1,3.0,1999.0,93.0,5.8,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0051087,1.0,12.0,3.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,1957,0.0,8.636929873018572,1.0,1.0,3.0,3.0,0.0,0.6010554089709763,0.5444151275285839,0.5013192612137203,1.0,1.0,0.0,0.14305342706357332,0.14121247829474431,0.0018409487688290094,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,72.0,5,1491.0,0.0,1.0,8.0,8.0,1.791759469228055,1,0,1,0
tt0093176,0.0,13.0,3.0,0.0,0.0,0.0,0.3076923076923077,1.0,0.0,0.0,0.0,1.0,1987,0.0,8.698847859222488,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.016964803210263425,0.05168240476476937,-0.03471760155450594,1,2.0,2012.0,91.0,5.35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0109858,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1994,0.0,7.091742115095153,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.04470517005808711,0.03448228306741988,0.01022288699066723,1,2.0,2009.0,91.0,5.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3198000,0.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,2017,0.0,7.889084407035514,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.15735821120324997,0.17116398491814483,-0.013805773714894859,1,2.0,2005.0,92.5,5.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0091706,0.0,13.0,3.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,1986,0.0,7.3632795869630385,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.11616251542434083,0.08999227490809025,0.02617024051625058,1,4.0,1999.0,93.5,5.949999999999999,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0023973,1.0,22.0,5.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,1.0,1933,0.0,8.257602760210338,2.0,2.0,3.0,3.0,0.0,0.5338419180910864,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.2910934890582394,0.2718320685667864,0.01926142049145302,1,3.0,1999.0,95.0,6.2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3721954,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2016,0.0,9.780245895678089,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,89,89.0,147,7548.0,1.0,1.0,0.0,0.0,4.997212273764115,0,0,0,0
tt4184878,0.0,15.0,3.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2015,0.0,8.766394277049736,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.49535117477069984,0.5013192612137203,1.0,1.0,0.0,0.25510055961136185,0.27431813098649366,-0.019217571375131803,1,4.0,2006.5,90.5,5.95,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0032390,0.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,1940,0.0,7.988542982737695,1.0,1.0,2.0,2.0,0.0,0.4594327176781003,0.5012564392511623,0.5013192612137203,1.0,1.0,0.0,0.15928862570176386,0.1806590177415002,-0.02137039203973634,1,2.0,2012.0,89.5,5.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,58,31.0,12,2050.0,0.0,0.0,27.0,27.0,2.5649493574615367,0,0,0,0
tt1810697,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2012,0.0,9.404590499635411,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.006013678613057786,0.013983645152690034,-0.007969966539632247,1,4.0,2003.5,92.5,6.05,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,22,31.0,9,5880.0,0.0,0.0,-9.0,9.0,2.302585092994046,0,0,0,0
tt3398436,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2015,0.0,7.466227556215481,3.0,3.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0020384688726046026,0.004275740486042772,-0.0022372716134381695,1,3.0,2008.0,91.0,6.1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0444849,0.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1999,0.0,8.738979358466313,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,1999.0,93.5,5.949999999999999,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt4467626,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2016,0.0,8.116118431609365,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0053662414097250775,-0.0053662414097250775,1,1.0,2013.0,89.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt10958102,0.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,2020,0.0,8.338066525518801,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0569011326415063,0.012702154453061764,0.04419897818844454,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt4314716,0.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1997,0.0,7.254884810077338,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.004941977557689233,0.019973811704192816,-0.015031834146503584,1,1.0,2013.0,89.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2091478,0.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,2015,0.0,9.398395460617898,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.010819705503697546,-0.010819705503697546,1,3.0,2011.0,93.0,5.7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,17,24.0,12,972.0,0.0,0.0,-7.0,7.0,2.5649493574615367,0,0,0,0
tt1235448,0.0,8.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1997,0.0,9.380673689458071,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.8394027129175912,0.8699474558222344,-0.030544742904643263,1,2.0,2012.0,89.5,5.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1416336,0.0,31.0,6.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,1.0,2011,0.0,7.3987862754199485,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1627787938297581,0.17910326851143193,-0.016324474681673834,1,3.0,2011.0,90.0,5.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt6827584,1.0,10.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,1998,0.0,7.717351272185329,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5012592947949148,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,2003.5,94.0,5.95,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt5376232,1.0,25.0,5.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,1.0,2000,0.0,7.813995675002791,2.0,2.0,1.0,1.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.07581877505975224,0.05159619334676573,0.024222581712986503,1,3.0,2007.0,95.0,6.2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt4727512,1.0,11.0,1.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,1.0,2015,0.0,9.386308454797962,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,1999.0,94.5,6.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1683042,1.0,31.0,7.0,0.0,0.0,0.0,0.1935483870967742,1.0,0.0,0.0,0.0,1.0,2010,0.0,7.1631723908466425,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.02965949154914092,0.034695776749245094,-0.005036285200104174,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1781812,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2011,0.0,8.420682291035394,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0014101871255274127,0.005900658352054207,-0.004490471226526795,1,2.0,2006.0,92.0,5.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1608776,0.0,42.0,7.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,1.0,2010,0.0,7.035268599281097,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.002974078480355301,0.005759225876178981,-0.00278514739582368,1,2.0,2009.0,91.0,5.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt9784798,1.0,27.0,5.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2021,0.0,11.085138057857572,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.21089304619009247,0.18566582220444744,0.02522722398564503,1,3.0,2002.0,101.0,6.6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.0,,,,0.0,1,1,6,2
tt7257586,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2017,0.0,7.273786317844895,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,93.0,6.1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0041954,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1949,0.0,7.952263308657046,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5230010324652977,0.5013192612137203,1.0,1.0,0.0,0.002882830326112822,0.0021041025024782643,0.0007787278236345576,1,5.0,1996.0,93.0,6.2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0032325,1.0,22.0,4.0,0.0,0.0,0.0,0.13636363636363635,1.0,0.0,0.0,0.0,1.0,1996,0.0,7.2196420401307355,1.0,1.0,4.0,4.0,0.0,0.525065963060686,0.5235172651141448,0.5013192612137203,1.0,1.0,0.0,0.041906693745778455,0.027013777423054833,0.014892916322723621,1,2.0,1999.0,90.5,5.95,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0422093,0.0,26.0,6.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2005,0.0,9.568783751310876,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.40105540897097625,0.5013192612137203,1.0,1.0,0.0,0.07632846108117096,0.07005721921712972,0.006271241864041238,1,3.0,1999.0,95.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,16,87.0,114,89152.0,0.0,0.0,-71.0,71.0,4.74493212836325,0,0,0,0
tt0032910,1.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1997,0.0,11.838466747227022,7.0,7.0,10.0,10.0,0.0,0.5145804064009869,0.5147079374680614,0.4774469154416384,2.0,2.0,1.0,0.002882830326112822,0.007437831600451438,-0.004555001274338616,1,5.0,2007.0,90.0,6.1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0283453,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2003,0.0,7.1049654482698426,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.014534087872449065,0.027130907966769882,-0.012596820094320817,1,3.0,1999.0,95.0,6.2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0063834,1.0,19.0,2.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,1967,0.0,7.1592919047975645,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5844327176781002,0.5013192612137203,1.0,1.0,0.0,0.017356355227260343,0.0,0.017356355227260343,1,3.0,1999.0,94.0,5.9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0101455,0.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1991,0.0,7.953318346560431,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,2005.0,90.0,6.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1932767,1.0,16.0,3.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,2012,0.0,10.219757081839822,2.0,2.0,3.0,3.0,0.0,0.5013192612137203,0.5012773799053483,0.5013192612137203,1.0,1.0,0.0,0.012821564864941359,0.006969869560538778,0.005851695304402581,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,80.0,107,15255.0,1.0,1.0,6.0,6.0,4.68213122712422,0,0,0,0
tt0064169,1.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,1969,0.0,8.960596138864794,1.0,1.0,4.0,4.0,0.0,0.5466538738306549,0.5299180285127285,0.5013192612137203,1.0,1.0,0.0,0.15425318585192313,0.1598083353321104,-0.00555514948018726,1,2.0,1996.0,93.5,6.15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2401223,1.0,28.0,5.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2013,0.0,7.3752557780097545,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.15493126283280295,0.15841570295412952,-0.0034844401213265652,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,75.0,7,256.0,0.0,1.0,11.0,11.0,2.0794415416798357,0,0,0,0
tt4186118,1.0,18.0,2.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2014,0.0,7.7752758464868625,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5338419180910864,0.5013192612137203,1.0,1.0,0.0,0.002882830326112822,0.002927865618818775,-4.503529270595292e-05,1,5.0,1999.0,94.0,5.9,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt5598292,0.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2019,0.0,9.4898642567265,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,2009.5,92.0,5.85,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0272338,1.0,16.0,3.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,1.0,2002,0.0,11.9639564973492,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.03283331653140728,0.027672957964871358,0.005160358566535923,1,4.0,2002.0,94.0,6.1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,80,77.0,192,139976.0,1.0,1.0,3.0,3.0,5.262690188904886,0,0,0,0
