tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin
tt12408808,1.0,12.0,1.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,1.0,2021,0.0,8.434577483566498,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt9551936,0.0,20.0,3.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,1.0,2019,0.0,7.4318919168078,4.0,4.0,5.0,5.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.14414002192430383,0.16229302052501593,-0.018152998600712095
tt10332854,0.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2020,0.0,6.93537044601511,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.4774469154416384,2.0,1.0,0.0,0.0037249171261438006,0.008257412719622735,-0.0045324955934789345
tt7010156,1.0,18.0,2.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2000,0.0,7.298445101508147,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt8546144,1.0,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2019,0.0,6.931471805599453,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0078788,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1979,0.0,13.36421562455649,1.0,1.0,4.0,4.0,0.0,0.5394763547797848,0.5116495476818695,0.5013192612137203,1.0,1.0,0.0,0.011552010918160025,0.009289480853803322,0.0022625300643567027
tt2224317,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2013,0.0,9.631481959469355,1.0,1.0,4.0,4.0,0.0,0.5466538738306549,0.5536716382559782,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0349467,0.0,11.0,1.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,1.0,2006,0.0,9.686077533069678,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5011993283761094,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt2584384,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2019,0.0,12.760041088617916,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1483820,0.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2009,0.0,8.07153089355666,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0165831,0.0,7.0,2.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,1999,0.0,8.230843564198235,1.0,1.0,3.0,3.0,0.0,0.4359297923597568,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01935611473020147,0.027435795638459944,-0.008079680908258474
tt0163983,0.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1998,0.0,9.581490049669227,1.0,1.0,4.0,4.0,0.0,0.4774469154416384,0.4785320220676421,0.5013192612137203,1.0,1.0,0.0,0.1148714776123285,0.1249471782164264,-0.010075700604097904
tt0452598,0.0,22.0,5.0,1.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,2005,0.0,10.954746144820767,1.0,1.0,4.0,4.0,0.0,0.45574478292156395,0.47202138231161983,0.5013192612137203,1.0,1.0,0.0,0.10457626655700805,0.11025932420973907,-0.005683057652731013
tt0362270,1.0,34.0,6.0,0.0,0.0,0.0,0.14705882352941177,1.0,0.0,0.0,0.0,1.0,2004,0.0,12.153626054773008,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5358599184456705,0.5013192612137203,1.0,1.0,0.0,0.18583678254904096,0.15544699473077436,0.030389787818266595
tt0081677,0.0,14.0,3.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,1981,0.0,7.893945138235959,1.0,1.0,4.0,4.0,0.0,0.5011993283761094,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.19039179244362894,0.21666793941023754,-0.0262761469666086
tt0110200,1.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1994,0.0,10.053845334124684,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.07122184893433336,0.05605491092547856,0.015166938008854804
tt0936471,0.0,12.0,1.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,1.0,2009,0.0,7.895808377083183,2.0,2.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0762073,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2009,0.0,10.71944953261348,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5322619333173423,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0091027,0.0,16.0,4.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1986,0.0,7.596894438144544,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.19299161433292464,0.18883898635896085,0.004152627973963791
tt1133935,1.0,48.0,7.0,0.0,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,1.0,2003,0.0,7.493873886783559,1.0,1.0,1.0,1.0,1.0,0.6010554089709763,0.6163994317028618,0.5013192612137203,1.0,1.0,0.0,0.17692419113180205,0.1557630503566954,0.02116114077510664
tt0063135,0.0,18.0,2.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1968,0.0,8.509128712950057,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.49535117477069984,0.5013192612137203,1.0,1.0,0.0,0.0013795930536842672,0.0029278656188187714,-0.0015482725651345041
tt0118138,0.0,23.0,4.0,0.0,0.0,0.0,0.08695652173913043,1.0,0.0,0.0,0.0,1.0,1996,0.0,8.058010800802085,2.0,2.0,4.0,4.0,0.0,0.5131926121372031,0.48341500188465886,0.5013192612137203,1.0,1.0,0.0,0.0,0.009103896284182888,-0.009103896284182888
tt0187859,1.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,1999,0.0,7.215975002651466,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.009532968709691277,0.0029278656188187714,0.006605103090872506
tt0268282,1.0,22.0,4.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1986,0.0,7.262628600974241,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.176259045719875,0.17695377082077376,-0.0006947251008987687
tt7976208,0.0,27.0,5.0,0.0,0.0,0.0,0.14814814814814814,1.0,0.0,0.0,0.0,1.0,2019,0.0,8.241703159729818,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.1651816853797097,0.16684601187089226,-0.0016643264911825606
tt0366840,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2003,0.0,9.123801610558944,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.479408053229322,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1247704,0.0,16.0,3.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2009,0.0,8.723394022000136,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.05320029886194842,0.05576757119405259,-0.002567272332104166
tt0084934,1.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1982,0.0,9.49363784611014,2.0,2.0,1.0,1.0,0.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1050739,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2008,0.0,7.270312886079025,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0027911371247105183,0.0029278656188187714,-0.00013672849410825303
tt3864024,0.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2015,0.0,8.569297677856111,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0057619036588537655,-0.0057619036588537655
tt0120910,1.0,13.0,2.0,1.0,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,1.0,1999,0.0,10.523875850511647,8.0,8.0,13.0,13.0,0.0,0.504287598944591,0.5104341568721515,0.5013192612137203,1.0,1.0,0.0,0.002882830326112823,0.0021525883467772133,0.0007302419793356095
tt0848552,0.0,7.0,2.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,2007,0.0,7.498315870766981,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.16271384606265482,0.17753661477725355,-0.014822768714598727
tt3499424,0.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,2014,0.0,8.491358099755324,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.002882830326112823,0.008785433044482819,-0.005902602718369996
tt1320291,0.0,8.0,2.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2010,0.0,9.83429823318313,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.21738735203567355,0.23062911136839023,-0.01324175933271668
tt0372303,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2004,0.0,7.275172319452771,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt0029314,1.0,27.0,4.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1937,0.0,7.59890045687141,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.05593924773336037,0.028593074874172033,0.027346172859188337
tt0497915,1.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1998,0.0,9.23834456838578,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt5685006,0.0,32.0,5.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,1.0,2018,0.0,8.435008951500823,2.0,2.0,3.0,3.0,0.0,0.5013192612137203,0.4795227715957324,0.5013192612137203,1.0,1.0,0.0,0.11564469320468043,0.12758952603643256,-0.011944832831752128
tt1453245,0.0,18.0,3.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2010,0.0,8.50976567558744,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01530283697140017,0.03320853989143116,-0.01790570292003099
tt1754506,0.0,12.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,2012,0.0,7.194436851100335,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3486626,0.0,29.0,7.0,1.0,0.0,0.0,0.1724137931034483,1.0,0.0,0.0,0.0,1.0,2017,0.0,8.7662383802531,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.4834150018846589,0.5013192612137203,1.0,1.0,0.0,0.16200193661284423,0.17141353508685123,-0.009411598474006994
tt4643580,0.0,45.0,7.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2015,0.0,6.92951677076365,3.0,3.0,8.0,8.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.02745439735092978,0.018389274931018332,0.009065122419911448
tt1528734,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2008,0.0,8.460834457746854,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.004300330288913992,0.0024994514199095518,0.0018008788690044406
tt0092501,1.0,11.0,3.0,1.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1987,0.0,9.204724633190548,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5091948508835052,0.5013192612137203,1.0,1.0,0.0,0.0072687206424862935,0.006902442172974808,0.0003662784695114855
tt0079596,1.0,19.0,3.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,1979,0.0,8.343315881404946,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0372642874465498,0.013115940990025757,0.024148346456524042
tt0109676,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1994,0.0,8.561163181861307,1.0,1.0,4.0,4.0,0.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.002858682708518147,0.007235993167464251,-0.004377310458946104
tt2042568,1.0,19.0,3.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,2013,0.0,11.905453920936553,2.0,2.0,2.0,2.0,0.0,0.5927440633245382,0.5565327860842373,0.5013192612137203,1.0,1.0,0.0,0.011022988846645624,0.006610486804333245,0.00441250204231238
tt1135095,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2009,0.0,8.527737405291909,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.4892731498932027,0.5013192612137203,1.0,1.0,0.0,0.014914693063913406,0.005374527154600771,0.009540165909312635
tt4633662,0.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,2016,0.0,7.129297548929373,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.31396819656351077,0.3506146548766282,-0.036646458313117414
tt4555426,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1999,0.0,12.147876634749123,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005002722196106209,0.00555697662583332,-0.0005542544297271112
tt0443527,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2006,0.0,9.066008001086264,2.0,2.0,3.0,3.0,0.0,0.4458372876406604,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt5932368,0.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2021,0.0,8.19229373114764,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.46862452678673855,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0425637,1.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,2008,0.0,10.645091941894464,1.0,1.0,5.0,5.0,0.0,0.5427660510114336,0.5286059806508355,0.5013192612137203,1.0,1.0,0.0,0.017071938698972652,0.015491904104154004,0.0015800345948186485
tt0039536,1.0,13.0,3.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,1947,0.0,8.99528899055931,1.0,1.0,4.0,4.0,0.0,0.525065963060686,0.555018145882262,0.4774469154416384,2.0,2.0,1.0,0.07743576842093612,0.07743404914161396,1.7192793221598723e-06
tt0095238,0.0,15.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1988,0.0,7.419380582918692,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1673293168216561,0.1731396140219866,-0.005810297200330494
tt1730687,0.0,17.0,2.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,2012,0.0,8.14002395246292,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.002418934263723117,0.008783596856456313,-0.006364662592733196
tt5859238,1.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2017,0.0,8.412843231075438,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.011834607804884665,0.011323141464013163,0.0005114663408715015
tt1797346,0.0,22.0,3.0,1.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,1.0,2010,0.0,7.60489448081162,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0104759,0.0,14.0,3.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.0,1.0,1992,0.0,7.051855622955894,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.46114335971855763,0.5013192612137203,1.0,1.0,0.0,0.14690662326257378,0.16716099123066192,-0.020254367968088133
tt0466766,0.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2007,0.0,8.378620541552298,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0029370855030359713,0.009028635446777554,-0.006091549943741583
tt1131724,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2017,0.0,10.007622317268135,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.004152195222208217,0.0029278656188187714,0.0012243296033894457
tt0018066,1.0,24.0,5.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1927,0.0,8.392322954499951,2.0,2.0,1.0,1.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.17432946658181772,0.16357130793405622,0.010758158647761501
tt0059199,0.0,35.0,4.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,1965,0.0,7.364547014255642,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1658021347654416,0.17923908841028724,-0.01343695364484565
tt0091902,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,1985,0.0,7.461065514354283,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.016551225949298552,0.019156202076292386,-0.002604976126993834
tt0210916,1.0,24.0,4.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,1999,0.0,7.32052696227274,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.20274721506265272,0.18796929319506206,0.014777921867590665
tt2278871,1.0,26.0,5.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2013,0.0,11.89229981687393,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.15606437653613986,0.15364367406323962,0.0024207024729002435
tt0102343,0.0,16.0,4.0,1.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,1.0,1992,0.0,9.53892443574839,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0659768999295913,0.06327865890055592,0.0026982410290353753
tt0104114,0.0,27.0,3.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1992,0.0,8.68415331403674,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.23091711624124334,0.23360604745042277,-0.0026889312091794293
tt2184287,0.0,18.0,3.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2013,0.0,8.308938252595778,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0892379633518121,0.07942885655497868,0.009809106796833417
tt4594836,0.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2018,0.0,8.363109176033522,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3553976,1.0,17.0,2.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,2016,0.0,12.24618238645805,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.015605920639143862,0.0006543679091936264,0.014951552729950236
tt0426931,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2007,0.0,11.571109463829137,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5012773799053483,0.5013192612137203,1.0,1.0,0.0,0.00556068475656515,0.005629823827348742,-6.913907078359271e-05
tt2621000,1.0,9.0,2.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.0,0.0,0.0,1.0,2013,0.0,8.93769278380331,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0057656606522256465,0.0011115188398514318,0.004654141812374214
